"Position","Date","Institution","Where","logo","Activity"
"Assistant Professor (Current Position)","2023 - Present","School of Psychology, University of Sussex","UK","sussex.pdf","Full teaching service on courses including Bayesian Statistics and Psychophysiology."
"Assistant Professor (Current Position)","2023 - Present","School of Psychology, University of Sussex","UK","sussex.pdf","Head of the  \href{https://realitybending.github.io/}{\color[HTML]{1976D2}{Reality Bending Lab}}  (ReBeL) where we study reality perception (e.g., neuroscience of deception, perception of fake news, altered states of consciousness), the role of the body and emotions in cognition (e.g., emotion regulation and interoception), and methodology (statistics, programming, open source software and neurophysiological techniques)."
"Assistant Professor (Current Position)","2023 - Present","School of Psychology, University of Sussex","UK","sussex.pdf","School-level leadership responsibilities, including research ethics, the research participation scheme and postgraduate programme development."
"Presidential Research Fellow (Postdoc)","2021 - 22","Clinical Brain Lab, Nanyang Technological University (NTU)","Singapore","ntu.pdf","The NTU ""presidential postdoc fellowship"" is a competitive two-years grant meant as an intermediate step between postdoc and faculty. While integrated within a larger lab (the \href{https://www.clinicalbrain.org/}{\color[HTML]{1976D2}{Clinical Brain Lab}}, directed by \href{https://www.clinicalbrain.org/author/annabel-chen/}{\color[HTML]{1976D2}{Pr Annabel Chen}}, I am pursuing my own research track on the neurocognitive and affective processes underlying the beliefs in fake vs. real stimuli (fake news, fiction, ...), managing my team (3 research assistants, and several undergrad students) and research funding (\$ 200k)."
"Presidential Research Fellow (Postdoc)","2021 - 22","Clinical Brain Lab, Nanyang Technological University (NTU)","Singapore","ntu.pdf","First postdoc position, working on a project funded by the ministry of defence about the neurocognitive correlates of deception. Responsible for studies design and completion, data analysis, publications and co-supervision of one PhD student, two research assistants and several graduate and undergraduate students (reference: \href{https://www.clinicalbrain.org/author/annabel-chen/}{\color[HTML]{1976D2}{Pr Annabel Chen}})."
